,Anger_Input,Sadness_Input,Fear_Input,Joy_Input,Disgust_Input,userId,inputTime,username,userGroup,userLoginTime,sentence,word_count,website,emoji,polarity,subjectivity
0,0.07947293,0.313722552,0.183064625,0,0.067426111,1d9q7kjy6qi7s,2021-01-15-22-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,i am feeling really exhausted.,5,,[],-0.4,0.7
1,0.034457628,0.085262905,0.076216857,0.001508917,0.036351289,1d9q7kjy6qi7s,2021-01-15-22-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,something below,2,,[],0,0
2,0.078984903,0.092841341,0.147366559,0.012101212,0.057717911,1d9q7kjy6qi7s,2021-01-16-01-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,diaper discipline,2,,[],0,0
3,0.003543271,0.012028374,0.002254023,0.060233796,0.00831157,1d9q7kjy6qi7s,2021-01-16-01-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,nappies,1,,[],0,0
4,0.049099944,0.006423156,0.007375737,0.011203844,0.045548121,1d9q7kjy2fjmi,2021-01-15-20-00-00,push96863,FrankKeyboard,2021-01-15-19-45-53,yo yo favor in da house ahhahha,7,,[],0,0
5,0.024448113,0.005236058,0.007030135,0.015401876,0.029578975,1d9q7kjy2fjmi,2021-01-15-20-00-00,push96863,FrankKeyboard,2021-01-15-19-45-53,yo yo davo in da house ahhahha,7,,[],0,0
6,0.049813716,0.033839466,0.013470277,0.019653923,0.044133327,1d9q7kjy2fjmi,2021-01-15-20-00-00,push96863,FrankKeyboard,2021-01-15-19-45-53,keyboard too,2,,[],0,0
7,0.097850503,0.095014629,0.182403745,0,0.072532743,1d9q7kjy6qi7s,2021-01-16-23-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,forced diapers,2,,[],-0.3,0.2
8,0.055411568,0.123585758,0.062072001,0.002673096,0.036840164,1d9q7kjy6qi7s,2021-01-16-12-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,i was going to suggest edible slime  i guess this is one option.,13,,[],0,0
9,0.267406291,0.094577475,0.146030276,0.004327828,0.191568337,1d9q7kjy6qi7s,2021-01-16-15-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,"hate things sticking to and touching our skin, including the face.",11,,[],-0.15,0.7
10,0.029991495,0.003668496,0.023594969,0.049129931,0.018934211,1d9q7kjy6qi7s,2021-01-16-15-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,personally this sets off our sensory stuff.,7,,[],0,0.3
11,0.072603455,0.10297952,0.092741891,0,0.045259012,1d9q7kjy6qi7s,2021-01-16-15-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,"no cream, powder, lotion, etc.",5,,[],0,0
12,0.075092729,0.054337279,0.02282123,0,0.046595894,1d9q7kjy6qi7s,2021-01-17-11-00-00,farm54928,FrankKeyboard,2021-01-15-21-50-45,my mother struggled to understand my distress when i felt something on me and she couldn't find the 'problem'.,19,,[],0,0
